participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,117,random,consideration,implication,convention,convention,implication,right,key,2609.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,118,random,design pattern,convention,standard,convention,standard,left,key,3805.0
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-pilot-v3,119,random,paradigm,recommendation,consideration,consideration,recommendation,right,key,4133.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,0,random,common practice,style guide,recommendation,style guide,recommendation,left,key,6918.39999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,1,random,paradigm,guardrail,style guide,guardrail,style guide,left,key,6900.70000000298
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,2,random,consideration,paradigm,norm,norm,paradigm,right,key,6446.900000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,3,random,convention,consideration,guardrail,guardrail,consideration,right,key,3883.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,4,random,justification,norm,paradigm,norm,paradigm,left,key,2388.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,5,catch,justification,justification,best practice,justification,best practice,left,key,2505.39999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,6,random,principle,norm,convention,norm,convention,left,key,5909.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,7,random,rule of thumb,norm,common practice,common practice,norm,right,key,1906.5
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,8,random,implication,principle,standard,principle,standard,left,key,5745.800000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,9,random,style guide,implication,norm,norm,implication,right,key,10233.599999997765
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,10,random,convention,design pattern,common practice,common practice,design pattern,right,key,5492.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,11,validation,implication,principle,recommendation,principle,recommendation,left,key,4554.5
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,12,random,rule of thumb,guideline,norm,guideline,norm,left,key,1919.800000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,13,random,norm,guideline,common practice,guideline,common practice,left,key,6704.70000000298
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,14,random,guardrail,heuristic,paradigm,heuristic,paradigm,left,key,4981.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,15,random,design pattern,recommendation,best practice,best practice,recommendation,right,key,5489.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,16,random,heuristic,principle,requirement,principle,requirement,left,key,3266.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,17,random,standard,principle,heuristic,principle,heuristic,left,key,6205.300000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,18,catch,best practice,best practice,consideration,best practice,consideration,left,key,1785.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,19,random,design pattern,standard,justification,standard,justification,left,key,7257.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,20,random,best practice,standard,common practice,common practice,standard,right,key,3766.300000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,21,random,guardrail,heuristic,rule of thumb,rule of thumb,heuristic,right,key,3718.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,22,random,justification,best practice,guideline,guideline,best practice,right,key,6719.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,23,validation,standard,rule of thumb,implication,rule of thumb,implication,left,key,2563.400000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,24,validation,principle,paradigm,convention,paradigm,convention,left,key,4057.300000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,25,random,guideline,paradigm,recommendation,recommendation,paradigm,right,key,3560.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,26,random,rule of thumb,design pattern,guardrail,guardrail,design pattern,right,key,14614.900000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,27,random,paradigm,best practice,recommendation,recommendation,best practice,right,key,4209.599999997765
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,28,random,common practice,style guide,norm,style guide,norm,left,key,5450.89999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,29,random,standard,justification,implication,justification,implication,left,key,4783.800000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,30,validation,rule of thumb,requirement,standard,standard,requirement,right,key,5252.400000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,31,random,norm,consideration,design pattern,design pattern,consideration,right,key,2207.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,32,random,paradigm,recommendation,common practice,common practice,recommendation,right,key,4786.800000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,33,random,style guide,convention,implication,convention,implication,left,key,4316.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,34,validation,consideration,best practice,style guide,best practice,style guide,left,key,3684.7999999970198
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,35,random,requirement,guardrail,justification,justification,guardrail,right,key,3612.300000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,36,random,consideration,guardrail,design pattern,design pattern,guardrail,right,key,4413.39999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,37,random,guardrail,recommendation,implication,recommendation,implication,left,key,3386.2999999970198
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,38,random,principle,standard,consideration,standard,consideration,left,key,3866.89999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,39,random,consideration,norm,recommendation,recommendation,norm,right,key,2321.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,40,random,paradigm,recommendation,convention,convention,recommendation,right,key,4201.89999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,41,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,3592.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,42,random,principle,guideline,guardrail,guideline,guardrail,left,key,5072.300000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,43,random,recommendation,paradigm,standard,standard,paradigm,right,key,15766.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,44,random,design pattern,convention,consideration,convention,consideration,left,key,2770.2999999970198
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,45,random,consideration,requirement,design pattern,design pattern,requirement,right,key,4877.10000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,46,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,1553.1000000014901
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,47,random,norm,standard,convention,standard,convention,left,key,11607.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,48,random,heuristic,implication,recommendation,recommendation,implication,right,key,1965.8999999985099
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,49,random,requirement,implication,convention,convention,implication,right,key,9810.39999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,50,random,heuristic,norm,design pattern,design pattern,norm,right,key,2793.400000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,51,random,common practice,consideration,design pattern,design pattern,consideration,right,key,4522.10000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,52,random,principle,heuristic,best practice,best practice,heuristic,right,key,4026.39999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,53,random,rule of thumb,standard,recommendation,recommendation,standard,right,key,2145.89999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,54,random,paradigm,principle,requirement,principle,requirement,left,key,5409.20000000298
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,55,random,implication,rule of thumb,justification,justification,rule of thumb,right,key,12741.89999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,56,random,paradigm,guardrail,recommendation,recommendation,guardrail,right,key,5250.29999999702
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,57,random,paradigm,standard,guardrail,standard,guardrail,left,key,2697.800000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,58,random,requirement,heuristic,implication,implication,heuristic,right,key,6115.5
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,59,validation,norm,convention,implication,convention,implication,left,key,2074.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,60,random,guardrail,guideline,justification,guideline,justification,left,key,7588.5
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,61,random,implication,guideline,design pattern,guideline,design pattern,left,key,4167.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,62,random,justification,rule of thumb,implication,implication,rule of thumb,right,key,4492.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,63,random,common practice,guardrail,standard,standard,guardrail,right,key,2049.2999999970198
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,64,random,guardrail,design pattern,consideration,consideration,design pattern,right,key,3327.39999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,65,random,best practice,heuristic,style guide,heuristic,style guide,left,key,5555.400000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,66,random,common practice,consideration,design pattern,design pattern,consideration,right,key,3346.599999997765
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,67,random,best practice,justification,requirement,justification,requirement,left,key,3408.5
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,68,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,4740.099999997765
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,69,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,7095.099999997765
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,70,random,standard,design pattern,style guide,style guide,design pattern,right,key,3818.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,71,random,consideration,rule of thumb,standard,rule of thumb,standard,left,key,3314.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,72,random,paradigm,heuristic,best practice,best practice,heuristic,right,key,3640.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,73,random,paradigm,style guide,recommendation,style guide,recommendation,left,key,3182.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,74,random,convention,requirement,best practice,best practice,requirement,right,key,7781.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,75,random,principle,guideline,style guide,style guide,guideline,right,key,5122.39999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,76,random,convention,consideration,implication,implication,consideration,right,key,6421.5
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,77,random,norm,implication,justification,implication,justification,left,key,5372.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,78,random,requirement,recommendation,guideline,guideline,recommendation,right,key,4960.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,79,random,guardrail,requirement,implication,requirement,implication,left,key,1953.1000000014901
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,80,random,recommendation,guideline,consideration,guideline,consideration,left,key,5787.400000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,81,random,design pattern,convention,justification,convention,justification,left,key,5012.5
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,82,catch,norm,implication,norm,norm,implication,right,key,1042.2000000029802
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,83,random,implication,best practice,heuristic,heuristic,best practice,right,key,4264.900000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,84,random,requirement,justification,guideline,guideline,justification,right,key,3235.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,85,validation,justification,implication,convention,convention,implication,right,key,4934.20000000298
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,86,random,guardrail,heuristic,common practice,heuristic,common practice,left,key,2668.800000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,87,random,guideline,norm,guardrail,norm,guardrail,left,key,5879.10000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,88,random,justification,consideration,principle,consideration,principle,left,key,2651.099999997765
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,89,random,implication,rule of thumb,requirement,rule of thumb,requirement,left,key,2439.900000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,90,validation,guardrail,norm,recommendation,norm,recommendation,left,key,8208.599999997765
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,91,random,standard,implication,guideline,guideline,implication,right,key,2357.900000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,92,random,guideline,consideration,common practice,common practice,consideration,right,key,2760.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,93,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,1307.5
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,94,random,recommendation,style guide,standard,style guide,standard,left,key,3411.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,95,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,1657.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,96,random,implication,requirement,guardrail,requirement,guardrail,left,key,8285.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,97,random,consideration,justification,guideline,guideline,justification,right,key,3074.0
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,98,random,principle,style guide,rule of thumb,style guide,rule of thumb,left,key,2869.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,99,random,requirement,design pattern,implication,design pattern,implication,left,key,4050.7999999970198
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,100,random,justification,common practice,principle,common practice,principle,left,key,4813.900000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,101,random,guideline,consideration,principle,principle,consideration,right,key,3624.400000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,102,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1307.4000000022352
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,103,catch,style guide,convention,style guide,style guide,convention,right,key,1531.8999999985099
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,104,random,requirement,justification,style guide,style guide,justification,right,key,3028.199999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,105,random,standard,design pattern,paradigm,paradigm,design pattern,right,key,5031.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,106,random,common practice,consideration,justification,consideration,justification,left,key,4393.400000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,107,random,heuristic,paradigm,principle,principle,paradigm,right,key,3857.60000000149
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,108,random,common practice,rule of thumb,guideline,rule of thumb,guideline,left,key,6391.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,109,random,style guide,rule of thumb,implication,rule of thumb,implication,left,key,3123.800000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,110,random,convention,consideration,principle,principle,consideration,right,key,2910.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,111,random,convention,style guide,paradigm,style guide,paradigm,left,key,3728.400000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,112,random,requirement,paradigm,guardrail,paradigm,guardrail,left,key,3681.2000000029802
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,113,random,standard,requirement,common practice,requirement,common practice,left,key,3472.900000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,114,random,convention,paradigm,standard,standard,paradigm,right,key,2703.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,115,random,design pattern,consideration,style guide,style guide,consideration,right,key,4124.39999999851
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,116,catch,consideration,best practice,consideration,consideration,best practice,right,key,1126.699999999255
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,117,random,heuristic,recommendation,design pattern,recommendation,design pattern,left,key,6262.900000002235
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,118,random,paradigm,convention,guideline,convention,guideline,left,key,4870.300000000745
wFXWwslTlRfLWpTxth0CmSqKDrF2,vis-guidelines-pilot-v3,119,random,convention,justification,paradigm,paradigm,justification,right,key,2910.199999999255
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,0,catch,norm,implication,norm,norm,implication,right,key,3440.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,1,random,design pattern,principle,paradigm,principle,paradigm,left,key,187.90000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,2,random,recommendation,guideline,common practice,common practice,guideline,right,key,84.89999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,3,validation,best practice,implication,convention,implication,convention,left,key,462.7000000476837
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,4,random,common practice,principle,implication,implication,principle,right,key,168.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,5,random,recommendation,heuristic,guideline,heuristic,guideline,left,key,3.3000001907348633
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,6,validation,standard,rule of thumb,implication,implication,rule of thumb,right,key,56.89999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,7,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,134.79999995231628
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,8,random,convention,requirement,standard,standard,requirement,right,key,77.70000004768372
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,9,random,guideline,requirement,recommendation,requirement,recommendation,left,key,106.09999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,10,validation,guardrail,norm,recommendation,recommendation,norm,right,key,69.29999995231628
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,11,random,convention,standard,best practice,best practice,standard,right,key,436.7999999523163
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,12,random,best practice,recommendation,paradigm,recommendation,paradigm,left,key,20.899999856948853
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,13,random,heuristic,standard,guardrail,standard,guardrail,left,key,7.200000047683716
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,14,random,consideration,standard,best practice,standard,best practice,left,key,272.39999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,15,validation,common practice,requirement,heuristic,requirement,heuristic,left,key,124.09999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,16,random,design pattern,principle,implication,principle,implication,left,key,33.90000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,17,validation,rule of thumb,requirement,standard,requirement,standard,left,key,65.09999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,18,random,guideline,paradigm,convention,paradigm,convention,left,key,153.10000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,19,random,implication,standard,style guide,standard,style guide,left,key,17.700000047683716
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,20,random,guardrail,design pattern,norm,design pattern,norm,left,key,8.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,21,random,paradigm,standard,convention,standard,convention,left,key,14.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,22,random,recommendation,design pattern,best practice,design pattern,best practice,left,key,171.39999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,23,validation,principle,paradigm,convention,convention,paradigm,right,key,20.40000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,24,random,standard,convention,implication,convention,implication,left,key,128.69999980926514
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,25,random,rule of thumb,convention,recommendation,convention,recommendation,left,key,269.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,26,catch,best practice,best practice,consideration,best practice,consideration,left,key,172.29999995231628
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,27,random,convention,consideration,requirement,consideration,requirement,left,key,6.799999952316284
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,28,random,recommendation,paradigm,design pattern,design pattern,paradigm,right,key,63.90000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,29,catch,consideration,best practice,consideration,best practice,consideration,left,key,69.79999995231628
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,30,random,common practice,paradigm,requirement,paradigm,requirement,left,key,17.59999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,31,random,heuristic,guardrail,common practice,common practice,guardrail,right,key,1.7999999523162842
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,32,random,best practice,standard,requirement,standard,requirement,left,key,127.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,33,random,requirement,convention,paradigm,paradigm,convention,right,key,95.10000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,34,random,norm,best practice,common practice,best practice,common practice,left,key,38.700000047683716
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,35,validation,norm,convention,implication,implication,convention,right,key,71.20000004768372
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,36,random,design pattern,convention,paradigm,convention,paradigm,left,key,81.90000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,37,random,consideration,requirement,design pattern,design pattern,requirement,right,key,69.60000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,38,catch,guardrail,recommendation,guardrail,recommendation,guardrail,left,key,107.40000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,39,random,convention,paradigm,style guide,paradigm,style guide,left,key,28.299999952316284
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,40,random,paradigm,consideration,guideline,guideline,consideration,right,key,81.60000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,41,random,principle,guideline,design pattern,guideline,design pattern,left,key,70.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,42,random,guardrail,heuristic,consideration,heuristic,consideration,left,key,188.90000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,43,random,norm,guideline,design pattern,design pattern,guideline,right,key,95.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,44,random,common practice,rule of thumb,implication,rule of thumb,implication,left,key,46.60000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,45,random,standard,best practice,paradigm,paradigm,best practice,right,key,143.70000004768372
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,46,random,heuristic,guardrail,recommendation,guardrail,recommendation,left,key,213.89999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,47,random,consideration,paradigm,convention,paradigm,convention,left,key,45.19999980926514
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,48,random,paradigm,norm,guardrail,norm,guardrail,left,key,124.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,49,random,recommendation,guardrail,convention,guardrail,convention,left,key,18.100000143051147
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,50,random,guardrail,common practice,standard,common practice,standard,left,key,5679.900000095367
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,51,random,paradigm,convention,guideline,guideline,convention,right,key,51.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,52,random,design pattern,convention,common practice,convention,common practice,left,key,50.59999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,53,random,consideration,best practice,paradigm,best practice,paradigm,left,key,73.09999990463257
