participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,1,40,requirement,theory_practical,practical,theoretical,True,-24
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,43,recommendation,assim_direct,direct evidence,assimilated knowledge,True,89
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,44,common practice,assim_direct,direct evidence,assimilated knowledge,True,192
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,45,implication,assim_direct,direct evidence,assimilated knowledge,True,-4
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,46,guideline,assim_direct,direct evidence,assimilated knowledge,True,139
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,47,requirement,assim_direct,direct evidence,assimilated knowledge,True,-10
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,48,style guide,assim_direct,direct evidence,assimilated knowledge,True,119
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,49,best practice,assim_direct,direct evidence,assimilated knowledge,True,30
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,50,consideration,assim_direct,direct evidence,assimilated knowledge,True,-13
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,51,heuristic,assim_direct,direct evidence,assimilated knowledge,True,105
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,52,guardrail,assim_direct,direct evidence,assimilated knowledge,True,70
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,53,norm,assim_direct,direct evidence,assimilated knowledge,True,163
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,54,standard,assim_direct,direct evidence,assimilated knowledge,True,-6
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,55,principle,assim_direct,direct evidence,assimilated knowledge,True,-91
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,56,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,181
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,57,design pattern,assim_direct,direct evidence,assimilated knowledge,True,21
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,58,convention,assim_direct,direct evidence,assimilated knowledge,True,134
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,2,59,paradigm,assim_direct,direct evidence,assimilated knowledge,True,3
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,62,convention,strictness,loose,strict,False,-175
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,63,recommendation,strictness,loose,strict,False,-193
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,64,heuristic,strictness,loose,strict,False,-145
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,65,consideration,strictness,loose,strict,False,-80
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,66,common practice,strictness,loose,strict,False,-164
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,67,norm,strictness,loose,strict,False,1
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,68,implication,strictness,loose,strict,False,-151
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,69,design pattern,strictness,loose,strict,False,5
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,70,rule of thumb,strictness,loose,strict,False,-136
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,71,principle,strictness,loose,strict,False,92
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,72,standard,strictness,loose,strict,False,102
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,73,guideline,strictness,loose,strict,False,37
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,74,requirement,strictness,loose,strict,False,167
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,75,best practice,strictness,loose,strict,False,15
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,76,guardrail,strictness,loose,strict,False,-4
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,77,paradigm,strictness,loose,strict,False,-44
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,3,78,style guide,strictness,loose,strict,False,46
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,5,rule of thumb,theory_practical,practical,theoretical,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,6,guardrail,theory_practical,practical,theoretical,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,7,recommendation,theory_practical,practical,theoretical,True,-55
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,8,norm,theory_practical,practical,theoretical,True,36
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,9,paradigm,theory_practical,practical,theoretical,True,78
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,10,standard,theory_practical,practical,theoretical,True,-108
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,11,guideline,theory_practical,practical,theoretical,True,-104
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,12,requirement,theory_practical,practical,theoretical,True,96
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,13,common practice,theory_practical,practical,theoretical,True,-119
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,14,convention,theory_practical,practical,theoretical,True,-171
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,15,heuristic,theory_practical,practical,theoretical,True,-124
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,16,style guide,theory_practical,practical,theoretical,True,-1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,17,principle,theory_practical,practical,theoretical,True,169
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,18,design pattern,theory_practical,practical,theoretical,True,2
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,19,implication,theory_practical,practical,theoretical,True,152
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,20,consideration,theory_practical,practical,theoretical,True,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,0,21,best practice,theory_practical,practical,theoretical,True,-161
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,24,guideline,assim_direct,assimilated knowledge,direct evidence,False,-141
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,25,guardrail,assim_direct,assimilated knowledge,direct evidence,False,-1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,26,norm,assim_direct,assimilated knowledge,direct evidence,False,-1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,27,consideration,assim_direct,assimilated knowledge,direct evidence,False,-1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,28,common practice,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,29,design pattern,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,30,principle,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,31,paradigm,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,32,convention,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,33,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,34,standard,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,35,implication,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,36,recommendation,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,37,heuristic,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,38,style guide,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,39,best practice,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,1,40,requirement,assim_direct,assimilated knowledge,direct evidence,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,43,consideration,broadness,broad,specific,True,150
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,44,implication,broadness,broad,specific,True,150
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,45,requirement,broadness,broad,specific,True,2
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,46,common practice,broadness,broad,specific,True,2
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,47,style guide,broadness,broad,specific,True,2
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,48,recommendation,broadness,broad,specific,True,149
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,49,guideline,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,50,convention,broadness,broad,specific,True,-157
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,51,principle,broadness,broad,specific,True,-157
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,52,design pattern,broadness,broad,specific,True,-50
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,53,heuristic,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,54,rule of thumb,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,55,best practice,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,56,guardrail,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,57,standard,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,58,paradigm,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,59,norm,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,62,common practice,strictness,loose,strict,False,-1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,63,heuristic,strictness,loose,strict,False,137
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,64,norm,strictness,loose,strict,False,104
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,65,best practice,strictness,loose,strict,False,89
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,66,convention,strictness,loose,strict,False,-125
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,67,requirement,strictness,loose,strict,False,-37
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,68,guardrail,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,69,paradigm,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,70,principle,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,71,design pattern,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,72,standard,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,73,style guide,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,74,rule of thumb,strictness,loose,strict,False,161
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,75,consideration,strictness,loose,strict,False,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,76,implication,strictness,loose,strict,False,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,77,guideline,strictness,loose,strict,False,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,78,recommendation,strictness,loose,strict,False,1
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,5,guideline,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,6,standard,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,7,guardrail,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,8,convention,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,9,consideration,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,10,design pattern,theory_practical,theoretical,practical,False,81
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,11,recommendation,theory_practical,theoretical,practical,False,182
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,12,style guide,theory_practical,theoretical,practical,False,183
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,13,norm,theory_practical,theoretical,practical,False,183
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,14,implication,theory_practical,theoretical,practical,False,131
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,15,heuristic,theory_practical,theoretical,practical,False,174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,16,rule of thumb,theory_practical,theoretical,practical,False,174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,17,requirement,theory_practical,theoretical,practical,False,178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,18,common practice,theory_practical,theoretical,practical,False,178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,19,best practice,theory_practical,theoretical,practical,False,178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,20,principle,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,21,paradigm,theory_practical,theoretical,practical,False,-132
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,24,principle,broadness,specific,broad,False,-161
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,25,norm,broadness,specific,broad,False,-162
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,26,standard,broadness,specific,broad,False,178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,27,guardrail,broadness,specific,broad,False,174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,28,heuristic,broadness,specific,broad,False,149
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,29,common practice,broadness,specific,broad,False,-147
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,30,style guide,broadness,specific,broad,False,-152
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,31,rule of thumb,broadness,specific,broad,False,-145
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,32,consideration,broadness,specific,broad,False,-24
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,33,design pattern,broadness,specific,broad,False,128
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,34,best practice,broadness,specific,broad,False,171
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,35,requirement,broadness,specific,broad,False,168
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,36,paradigm,broadness,specific,broad,False,25
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,37,recommendation,broadness,specific,broad,False,-157
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,38,convention,broadness,specific,broad,False,-154
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,39,guideline,broadness,specific,broad,False,-97
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,40,implication,broadness,specific,broad,False,143
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,43,consideration,assim_direct,assimilated knowledge,direct evidence,False,-123
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,44,requirement,assim_direct,assimilated knowledge,direct evidence,False,-136
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,45,best practice,assim_direct,assimilated knowledge,direct evidence,False,-139
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,46,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-137
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,47,convention,assim_direct,assimilated knowledge,direct evidence,False,-186
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,48,common practice,assim_direct,assimilated knowledge,direct evidence,False,-189
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,49,design pattern,assim_direct,assimilated knowledge,direct evidence,False,-184
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,50,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,168
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,51,implication,assim_direct,assimilated knowledge,direct evidence,False,174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,52,guideline,assim_direct,assimilated knowledge,direct evidence,False,-181
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,53,paradigm,assim_direct,assimilated knowledge,direct evidence,False,173
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,54,style guide,assim_direct,assimilated knowledge,direct evidence,False,-178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,55,guardrail,assim_direct,assimilated knowledge,direct evidence,False,-176
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,56,heuristic,assim_direct,assimilated knowledge,direct evidence,False,163
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,57,norm,assim_direct,assimilated knowledge,direct evidence,False,161
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,58,standard,assim_direct,assimilated knowledge,direct evidence,False,-174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,59,principle,assim_direct,assimilated knowledge,direct evidence,False,148
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,62,recommendation,strictness,strict,loose,True,-13
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,63,consideration,strictness,strict,loose,True,22
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,64,standard,strictness,strict,loose,True,-163
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,65,best practice,strictness,strict,loose,True,-29
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,66,norm,strictness,strict,loose,True,-14
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,67,principle,strictness,strict,loose,True,-14
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,68,convention,strictness,strict,loose,True,12
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,69,heuristic,strictness,strict,loose,True,12
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,70,guardrail,strictness,strict,loose,True,-122
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,71,paradigm,strictness,strict,loose,True,-128
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,72,implication,strictness,strict,loose,True,-141
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,73,common practice,strictness,strict,loose,True,-116
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,74,guideline,strictness,strict,loose,True,-89
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,75,design pattern,strictness,strict,loose,True,84
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,76,rule of thumb,strictness,strict,loose,True,87
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,77,requirement,strictness,strict,loose,True,-167
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,78,style guide,strictness,strict,loose,True,53
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,5,guardrail,assim_direct,direct evidence,assimilated knowledge,True,-173
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,6,requirement,assim_direct,direct evidence,assimilated knowledge,True,23
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,7,guideline,assim_direct,direct evidence,assimilated knowledge,True,-167
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,8,paradigm,assim_direct,direct evidence,assimilated knowledge,True,139
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,9,heuristic,assim_direct,direct evidence,assimilated knowledge,True,143
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,10,design pattern,assim_direct,direct evidence,assimilated knowledge,True,110
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,11,norm,assim_direct,direct evidence,assimilated knowledge,True,-150
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,12,consideration,assim_direct,direct evidence,assimilated knowledge,True,73
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,13,common practice,assim_direct,direct evidence,assimilated knowledge,True,81
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,14,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,77
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,15,principle,assim_direct,direct evidence,assimilated knowledge,True,-130
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,16,convention,assim_direct,direct evidence,assimilated knowledge,True,12
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,17,implication,assim_direct,direct evidence,assimilated knowledge,True,20
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,18,recommendation,assim_direct,direct evidence,assimilated knowledge,True,46
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,19,style guide,assim_direct,direct evidence,assimilated knowledge,True,93
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,20,best practice,assim_direct,direct evidence,assimilated knowledge,True,-30
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,21,standard,assim_direct,direct evidence,assimilated knowledge,True,-166
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,24,requirement,theory_practical,practical,theoretical,True,-155
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,25,paradigm,theory_practical,practical,theoretical,True,127
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,26,heuristic,theory_practical,practical,theoretical,True,-143
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,27,norm,theory_practical,practical,theoretical,True,76
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,28,design pattern,theory_practical,practical,theoretical,True,-75
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,29,recommendation,theory_practical,practical,theoretical,True,-75
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,30,implication,theory_practical,practical,theoretical,True,-143
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,31,rule of thumb,theory_practical,practical,theoretical,True,-125
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,32,common practice,theory_practical,practical,theoretical,True,-125
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,33,consideration,theory_practical,practical,theoretical,True,-125
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,34,convention,theory_practical,practical,theoretical,True,-76
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,35,standard,theory_practical,practical,theoretical,True,171
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,36,guideline,theory_practical,practical,theoretical,True,113
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,37,principle,theory_practical,practical,theoretical,True,113
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,38,best practice,theory_practical,practical,theoretical,True,-95
